ID,description,operation_ID,createdAt,createdBy,modifiedAt,modifiedBy
73ff83f3-6689-4417-a2e3-5d09de5cb97b,Root cause identified as a config drift.,c035faf5-1deb-41d9-bdf7-b9aeb463ee36,2025-12-30T21:33:07Z,t.mueller@example.com,2025-12-30T21:33:07Z,t.mueller@example.com
1e095c13-1940-4241-b1de-b631cd9bd36d,Duplicate of an earlier related ticket.,c035faf5-1deb-41d9-bdf7-b9aeb463ee36,2026-05-24T14:19:24Z,a.jones@example.com,2026-05-24T14:19:24Z,a.jones@example.com
aa1bffe4-cfe9-4fc9-b3a1-b1dc220975b7,User reports the issue persists intermittently.,c035faf5-1deb-41d9-bdf7-b9aeb463ee36,2026-05-07T18:18:58Z,p.novak@example.com,2026-05-07T18:18:58Z,p.novak@example.com
105df34f-eeb1-4a3b-8bbd-a24a06082fad,Duplicate of an earlier related ticket.,c035faf5-1deb-41d9-bdf7-b9aeb463ee36,2026-05-10T20:24:43Z,m.brown@example.com,2026-05-10T20:24:43Z,m.brown@example.com
b4d4d122-f107-4d10-bf94-286afdb3d20a,Priority raised after business impact review.,c035faf5-1deb-41d9-bdf7-b9aeb463ee36,2026-04-26T02:09:15Z,k.patel@example.com,2026-04-26T02:09:15Z,k.patel@example.com
0f988866-b930-45ab-a17a-2395cb8b83cc,Closing after 48h with no further reports.,c035faf5-1deb-41d9-bdf7-b9aeb463ee36,2025-12-08T04:15:44Z,n.rossi@example.com,2025-12-08T04:15:44Z,n.rossi@example.com
37aeb2ea-61f3-4d97-9cf4-cbb0c4c897c9,User reports the issue persists intermittently.,c035faf5-1deb-41d9-bdf7-b9aeb463ee36,2026-03-15T10:27:54Z,c.silva@example.com,2026-03-15T10:27:54Z,c.silva@example.com
58cf2a18-486f-4035-ab6f-00b95d62f5c3,User reports the issue persists intermittently.,c035faf5-1deb-41d9-bdf7-b9aeb463ee36,2026-04-18T12:37:34Z,d.garcia@example.com,2026-04-18T12:37:34Z,d.garcia@example.com
be8a0497-3aac-4199-905b-c614ddcf6932,User confirmed the problem is resolved.,4c54ea54-f913-4f46-8e31-1072a594eac6,2025-03-08T05:47:09Z,t.mueller@example.com,2025-03-08T05:47:09Z,t.mueller@example.com
0f6eeede-899b-483a-b68c-91577092021e,User reports the issue persists intermittently.,4c54ea54-f913-4f46-8e31-1072a594eac6,2025-03-08T02:14:39Z,p.novak@example.com,2025-03-08T02:14:39Z,p.novak@example.com
25059880-2c9b-4eb8-bb54-b74917d42d1a,Assigned to the responsible team.,4c54ea54-f913-4f46-8e31-1072a594eac6,2025-03-07T19:25:52Z,s.wilson@example.com,2025-03-07T19:25:52Z,s.wilson@example.com
ed7d28b1-b580-4fb1-96db-89da405ebec2,User reports the issue persists intermittently.,4c54ea54-f913-4f46-8e31-1072a594eac6,2025-03-07T16:53:12Z,e.dubois@example.com,2025-03-07T16:53:12Z,e.dubois@example.com
e5863dbc-bb4d-4c42-b7cb-c3a246affc06,User reports the issue persists intermittently.,4c54ea54-f913-4f46-8e31-1072a594eac6,2025-03-07T23:10:37Z,e.dubois@example.com,2025-03-07T23:10:37Z,e.dubois@example.com
2864f4df-b4d2-49ad-81e4-1a95a6aa0869,Closing after 48h with no further reports.,8ab4795b-3872-4f3b-8332-d20bfc84d6df,2026-05-13T02:13:37Z,m.brown@example.com,2026-05-13T02:13:37Z,m.brown@example.com
93317bdc-0d98-425d-b99f-4828c25ce005,User confirmed the problem is resolved.,8ab4795b-3872-4f3b-8332-d20bfc84d6df,2025-09-02T16:13:38Z,n.rossi@example.com,2025-09-02T16:13:38Z,n.rossi@example.com
731d0c17-f17f-4429-a2aa-5424b7469f64,Duplicate of an earlier related ticket.,8ab4795b-3872-4f3b-8332-d20bfc84d6df,2026-01-20T01:16:04Z,n.rossi@example.com,2026-01-20T01:16:04Z,n.rossi@example.com
e7351f62-1a9f-47ce-9067-bb1d137bc060,Root cause identified as a config drift.,8ab4795b-3872-4f3b-8332-d20bfc84d6df,2025-10-02T08:58:06Z,r.lee@example.com,2025-10-02T08:58:06Z,r.lee@example.com
dce0deb0-4422-4b56-9720-59d2390d93ae,Change scheduled for the next maintenance window.,8ab4795b-3872-4f3b-8332-d20bfc84d6df,2025-11-18T07:51:54Z,s.wilson@example.com,2025-11-18T07:51:54Z,s.wilson@example.com
16738d46-304a-4fbc-a294-3fabff02761c,Closing after 48h with no further reports.,8ab4795b-3872-4f3b-8332-d20bfc84d6df,2026-04-19T10:52:07Z,a.jones@example.com,2026-04-19T10:52:07Z,a.jones@example.com
ed265327-55d7-4dd1-b1ec-eaef6b614feb,Duplicate of an earlier related ticket.,8ab4795b-3872-4f3b-8332-d20bfc84d6df,2026-01-02T09:49:34Z,a.jones@example.com,2026-01-02T09:49:34Z,a.jones@example.com
b35a4662-db65-48d3-9cf1-4f597acfdf63,Change scheduled for the next maintenance window.,641f42e2-10f8-4e4d-b01b-997e4282935c,2025-07-18T02:46:15Z,l.martin@example.com,2025-07-18T02:46:15Z,l.martin@example.com
fd9df266-3dc1-4807-8cd8-df7bcf4be33a,Priority raised after business impact review.,641f42e2-10f8-4e4d-b01b-997e4282935c,2025-12-28T20:25:03Z,j.smith@example.com,2025-12-28T20:25:03Z,j.smith@example.com
e94dcec2-511e-4bca-bf6e-43322facd192,Awaiting user confirmation.,641f42e2-10f8-4e4d-b01b-997e4282935c,2025-08-01T05:02:53Z,c.silva@example.com,2025-08-01T05:02:53Z,c.silva@example.com
2e24ce1d-fe88-4823-b12e-215a7f34c611,Duplicate of an earlier related ticket.,641f42e2-10f8-4e4d-b01b-997e4282935c,2025-02-22T22:33:39Z,d.garcia@example.com,2025-02-22T22:33:39Z,d.garcia@example.com
a14a884c-d8f4-40b5-8b2c-ea6c2ef74b55,User confirmed the problem is resolved.,641f42e2-10f8-4e4d-b01b-997e4282935c,2026-05-09T23:20:37Z,e.dubois@example.com,2026-05-09T23:20:37Z,e.dubois@example.com
bb2c03cb-184c-4956-9fd1-3ead956bfe0a,Root cause identified as a config drift.,641f42e2-10f8-4e4d-b01b-997e4282935c,2025-09-27T14:58:59Z,m.brown@example.com,2025-09-27T14:58:59Z,m.brown@example.com
f07095ce-6c14-49fa-adec-7ce4d489d0bd,User confirmed the problem is resolved.,641f42e2-10f8-4e4d-b01b-997e4282935c,2025-10-24T13:20:04Z,s.wilson@example.com,2025-10-24T13:20:04Z,s.wilson@example.com
f8f31a01-3ac0-4efd-bf2b-5676b76bc96c,Assigned to the responsible team.,50246819-c191-48eb-895c-19aad1fb1fe6,2025-12-16T20:13:49Z,a.jones@example.com,2025-12-16T20:13:49Z,a.jones@example.com
afacaa9f-465a-4555-a821-3297bd2cec87,Root cause identified as a config drift.,50246819-c191-48eb-895c-19aad1fb1fe6,2025-12-25T05:16:35Z,m.brown@example.com,2025-12-25T05:16:35Z,m.brown@example.com
7705389d-65f4-4e73-bb20-1d81b7223237,Duplicate of an earlier related ticket.,50246819-c191-48eb-895c-19aad1fb1fe6,2025-12-17T03:36:30Z,e.dubois@example.com,2025-12-17T03:36:30Z,e.dubois@example.com
956a38f2-7ef1-4fab-bceb-226a7bbcfc09,Change scheduled for the next maintenance window.,50246819-c191-48eb-895c-19aad1fb1fe6,2025-12-18T14:50:39Z,f.haddad@example.com,2025-12-18T14:50:39Z,f.haddad@example.com
1ad8503c-154c-4a00-86ea-822bef3e6bfa,User confirmed the problem is resolved.,50246819-c191-48eb-895c-19aad1fb1fe6,2025-12-18T23:31:40Z,p.novak@example.com,2025-12-18T23:31:40Z,p.novak@example.com
6ed06059-94c4-46df-83f8-0a84d3a5683e,User confirmed the problem is resolved.,50246819-c191-48eb-895c-19aad1fb1fe6,2025-12-14T09:49:55Z,l.martin@example.com,2025-12-14T09:49:55Z,l.martin@example.com
bd08c405-58d2-4b27-ac55-0b9a5ee21323,Root cause identified as a config drift.,50246819-c191-48eb-895c-19aad1fb1fe6,2025-12-23T15:11:08Z,e.dubois@example.com,2025-12-23T15:11:08Z,e.dubois@example.com
a367c76a-9646-42cc-af18-e491d9ee750d,Assigned to the responsible team.,50246819-c191-48eb-895c-19aad1fb1fe6,2025-12-17T23:22:16Z,d.garcia@example.com,2025-12-17T23:22:16Z,d.garcia@example.com
9f7292f9-312f-4073-9323-458ff4df7fbc,Priority raised after business impact review.,0870a821-9520-46d3-ada6-949798a5c1ef,2026-01-29T21:50:29Z,m.brown@example.com,2026-01-29T21:50:29Z,m.brown@example.com
b47b4a91-b422-4908-a47a-a1dfa7b2858e,User confirmed the problem is resolved.,0870a821-9520-46d3-ada6-949798a5c1ef,2026-01-28T11:35:06Z,e.dubois@example.com,2026-01-28T11:35:06Z,e.dubois@example.com
ab97f74c-b318-413c-8123-dd495659ba95,User confirmed the problem is resolved.,0870a821-9520-46d3-ada6-949798a5c1ef,2026-02-04T18:24:01Z,l.martin@example.com,2026-02-04T18:24:01Z,l.martin@example.com
b4f294c1-9d36-4388-8771-afc9ac3b8c80,Assigned to the responsible team.,0870a821-9520-46d3-ada6-949798a5c1ef,2026-01-26T01:01:37Z,p.novak@example.com,2026-01-26T01:01:37Z,p.novak@example.com
9557c045-6ca9-4cd3-bccc-79926e2ad6ec,Change scheduled for the next maintenance window.,0870a821-9520-46d3-ada6-949798a5c1ef,2026-02-03T19:13:58Z,c.silva@example.com,2026-02-03T19:13:58Z,c.silva@example.com
c8b43318-2b9c-4b60-9d99-71d9f7b984cc,Assigned to the responsible team.,faf23e0d-0853-4274-aedf-e3c71de42e32,2026-04-21T05:22:36Z,n.rossi@example.com,2026-04-21T05:22:36Z,n.rossi@example.com
78377a3e-6683-4f18-ac3b-693bdd7cd3ed,Change scheduled for the next maintenance window.,faf23e0d-0853-4274-aedf-e3c71de42e32,2026-06-07T09:53:12Z,e.dubois@example.com,2026-06-07T09:53:12Z,e.dubois@example.com
97932987-5da7-402a-9d15-0846c2f00dcb,Workaround provided in the meantime.,faf23e0d-0853-4274-aedf-e3c71de42e32,2026-04-27T07:21:19Z,j.smith@example.com,2026-04-27T07:21:19Z,j.smith@example.com
38765f81-d7db-46a8-8518-1a5567225401,Assigned to the responsible team.,faf23e0d-0853-4274-aedf-e3c71de42e32,2026-05-02T20:30:40Z,r.lee@example.com,2026-05-02T20:30:40Z,r.lee@example.com
a8d42974-e011-4c10-b356-cc3ba91b6208,Root cause identified as a config drift.,faf23e0d-0853-4274-aedf-e3c71de42e32,2026-05-31T03:38:45Z,o.olsen@example.com,2026-05-31T03:38:45Z,o.olsen@example.com
eb8b11f0-ec75-4907-bb3a-d0a776ae013a,User confirmed the problem is resolved.,5ef8df3e-005a-4dad-8cfe-67140fcc896e,2026-02-26T12:22:22Z,d.garcia@example.com,2026-02-26T12:22:22Z,d.garcia@example.com
b1449a30-6f3f-4a34-99a7-a25c760b23e7,Priority raised after business impact review.,5ef8df3e-005a-4dad-8cfe-67140fcc896e,2026-02-22T05:28:29Z,a.jones@example.com,2026-02-22T05:28:29Z,a.jones@example.com
fb0b5b86-f35e-499a-8d7e-b39a2f71461e,Duplicate of an earlier related ticket.,5ef8df3e-005a-4dad-8cfe-67140fcc896e,2025-12-20T01:33:17Z,e.dubois@example.com,2025-12-20T01:33:17Z,e.dubois@example.com
24268f77-428e-409c-96ac-bbd76b3d88e9,Duplicate of an earlier related ticket.,5ef8df3e-005a-4dad-8cfe-67140fcc896e,2025-12-12T08:19:35Z,t.mueller@example.com,2025-12-12T08:19:35Z,t.mueller@example.com
8bbdf92e-0184-4a99-90f6-3cd841458216,Closing after 48h with no further reports.,5ef8df3e-005a-4dad-8cfe-67140fcc896e,2025-10-13T22:09:34Z,c.silva@example.com,2025-10-13T22:09:34Z,c.silva@example.com
cb1497da-9e9e-4a69-aff7-ea979eeeee5a,Workaround provided in the meantime.,5ef8df3e-005a-4dad-8cfe-67140fcc896e,2025-12-23T21:20:52Z,k.patel@example.com,2025-12-23T21:20:52Z,k.patel@example.com
dd6200ec-4e9b-455b-974c-fbb00f2e82e2,User confirmed the problem is resolved.,5ef8df3e-005a-4dad-8cfe-67140fcc896e,2025-10-30T07:53:19Z,f.haddad@example.com,2025-10-30T07:53:19Z,f.haddad@example.com
29a39cfb-ed99-4677-9de8-a1ad42facff2,Awaiting user confirmation.,5825416c-bd21-4073-82c6-8d0b6a9ee393,2026-04-26T14:53:34Z,c.silva@example.com,2026-04-26T14:53:34Z,c.silva@example.com
c901b3a8-96cd-4aee-aaaa-761e9547a7e5,Change scheduled for the next maintenance window.,5825416c-bd21-4073-82c6-8d0b6a9ee393,2025-10-21T01:06:30Z,d.garcia@example.com,2025-10-21T01:06:30Z,d.garcia@example.com
2fcdaada-2b03-4aa8-a611-8e70456b8dce,Root cause identified as a config drift.,5825416c-bd21-4073-82c6-8d0b6a9ee393,2025-12-01T14:27:27Z,p.novak@example.com,2025-12-01T14:27:27Z,p.novak@example.com
9ba300e6-832d-4398-9a22-a6354ea62991,Change scheduled for the next maintenance window.,5825416c-bd21-4073-82c6-8d0b6a9ee393,2025-12-27T03:35:32Z,k.patel@example.com,2025-12-27T03:35:32Z,k.patel@example.com
e23d4b04-0778-42f5-a421-da97e336798e,Closing after 48h with no further reports.,5825416c-bd21-4073-82c6-8d0b6a9ee393,2025-12-09T16:36:23Z,a.jones@example.com,2025-12-09T16:36:23Z,a.jones@example.com
84ef91fe-bbaf-4345-a019-db4ba2d92690,Root cause identified as a config drift.,2983d4a2-0764-4b43-9a31-4b60f9627917,2026-02-06T10:46:34Z,l.martin@example.com,2026-02-06T10:46:34Z,l.martin@example.com
1af67871-9ef7-4167-a606-2110491aafb8,Workaround provided in the meantime.,2983d4a2-0764-4b43-9a31-4b60f9627917,2026-04-18T17:15:29Z,a.jones@example.com,2026-04-18T17:15:29Z,a.jones@example.com
1b48fb35-79e8-494c-a3ce-8b0588988d3d,Change scheduled for the next maintenance window.,2983d4a2-0764-4b43-9a31-4b60f9627917,2026-05-13T12:32:33Z,n.rossi@example.com,2026-05-13T12:32:33Z,n.rossi@example.com
59e7bf13-3d45-4f1c-9e8b-e40b96edccb6,User confirmed the problem is resolved.,2983d4a2-0764-4b43-9a31-4b60f9627917,2026-02-24T04:39:39Z,e.dubois@example.com,2026-02-24T04:39:39Z,e.dubois@example.com
c4850d4d-cee8-427c-b2fe-389909b65659,Change scheduled for the next maintenance window.,2983d4a2-0764-4b43-9a31-4b60f9627917,2025-07-26T01:20:24Z,l.martin@example.com,2025-07-26T01:20:24Z,l.martin@example.com
c2e0997c-a74a-464e-a24b-18c00dcbe3c9,Awaiting user confirmation.,2983d4a2-0764-4b43-9a31-4b60f9627917,2026-04-18T23:02:23Z,e.dubois@example.com,2026-04-18T23:02:23Z,e.dubois@example.com
1a332ae1-6e7c-46c4-b178-bdb136e2b446,Closing after 48h with no further reports.,3405bca9-1481-4170-9af9-2fc23032f71a,2025-05-20T23:42:04Z,t.mueller@example.com,2025-05-20T23:42:04Z,t.mueller@example.com
d4dc3195-08cf-4a2d-9b28-b65c67d93ae2,Closing after 48h with no further reports.,3405bca9-1481-4170-9af9-2fc23032f71a,2025-05-21T00:38:50Z,c.silva@example.com,2025-05-21T00:38:50Z,c.silva@example.com
6db1de81-5753-47ce-99ea-f0cdc0384276,Assigned to the responsible team.,3405bca9-1481-4170-9af9-2fc23032f71a,2025-05-21T11:17:19Z,m.brown@example.com,2025-05-21T11:17:19Z,m.brown@example.com
762a1370-3356-463b-ab31-628f413f20fe,Root cause identified as a config drift.,3405bca9-1481-4170-9af9-2fc23032f71a,2025-05-21T22:27:31Z,j.smith@example.com,2025-05-21T22:27:31Z,j.smith@example.com
c8a992b1-3071-4b2f-ab71-225948d8fe9d,Workaround provided in the meantime.,3405bca9-1481-4170-9af9-2fc23032f71a,2025-05-20T06:39:19Z,j.smith@example.com,2025-05-20T06:39:19Z,j.smith@example.com
d142a462-5fe0-46cb-aa17-7941e9f457bd,Workaround provided in the meantime.,3405bca9-1481-4170-9af9-2fc23032f71a,2025-05-19T20:51:42Z,n.rossi@example.com,2025-05-19T20:51:42Z,n.rossi@example.com
efa58664-9be9-4281-92f6-ba5fb60afe5b,Closing after 48h with no further reports.,3405bca9-1481-4170-9af9-2fc23032f71a,2025-05-19T12:36:49Z,p.novak@example.com,2025-05-19T12:36:49Z,p.novak@example.com
8be7e6a1-ffda-4dc2-9361-387dc32eb4f5,Closing after 48h with no further reports.,3405bca9-1481-4170-9af9-2fc23032f71a,2025-05-21T22:29:43Z,c.silva@example.com,2025-05-21T22:29:43Z,c.silva@example.com
deb09c2d-aa96-448b-b954-081320bd9b33,Workaround provided in the meantime.,277c2e34-226e-4229-9997-77a49b7eb1f4,2026-03-15T12:12:06Z,c.silva@example.com,2026-03-15T12:12:06Z,c.silva@example.com
ef8a1422-3004-4bce-bc45-637a3d95e9c0,Workaround provided in the meantime.,277c2e34-226e-4229-9997-77a49b7eb1f4,2026-03-08T20:15:26Z,e.dubois@example.com,2026-03-08T20:15:26Z,e.dubois@example.com
726f10f5-db8d-4a57-88a9-99197f9674da,Assigned to the responsible team.,277c2e34-226e-4229-9997-77a49b7eb1f4,2026-04-21T13:12:51Z,o.olsen@example.com,2026-04-21T13:12:51Z,o.olsen@example.com
7e9104c7-7dfd-4c04-a93b-37a502361b67,User confirmed the problem is resolved.,277c2e34-226e-4229-9997-77a49b7eb1f4,2026-02-06T23:45:24Z,p.novak@example.com,2026-02-06T23:45:24Z,p.novak@example.com
779c4ff3-d040-4501-af9b-fcc93b320eb0,Awaiting user confirmation.,277c2e34-226e-4229-9997-77a49b7eb1f4,2026-01-23T04:09:32Z,d.garcia@example.com,2026-01-23T04:09:32Z,d.garcia@example.com
e3a55634-82ec-49bb-a255-d650d4b4b927,Awaiting user confirmation.,277c2e34-226e-4229-9997-77a49b7eb1f4,2026-05-27T20:45:04Z,f.haddad@example.com,2026-05-27T20:45:04Z,f.haddad@example.com
00bf086a-c835-4891-ab0b-92b2628f8c0b,Awaiting user confirmation.,afeb9d4f-8cc6-48b6-869f-fec946f6a9a0,2026-02-17T23:21:40Z,s.wilson@example.com,2026-02-17T23:21:40Z,s.wilson@example.com
beaee81b-c0b8-434a-84c8-b92c128a9d6c,Workaround provided in the meantime.,afeb9d4f-8cc6-48b6-869f-fec946f6a9a0,2026-02-14T21:59:57Z,m.brown@example.com,2026-02-14T21:59:57Z,m.brown@example.com
4b617676-be81-4dc4-9c22-d55ad604a5dd,Change scheduled for the next maintenance window.,afeb9d4f-8cc6-48b6-869f-fec946f6a9a0,2026-02-09T20:31:28Z,t.mueller@example.com,2026-02-09T20:31:28Z,t.mueller@example.com
ac617d8d-7872-4326-9172-37848658753d,Change scheduled for the next maintenance window.,afeb9d4f-8cc6-48b6-869f-fec946f6a9a0,2026-02-13T16:00:44Z,a.jones@example.com,2026-02-13T16:00:44Z,a.jones@example.com
872c0702-b860-46b6-8194-aed3e276c669,User confirmed the problem is resolved.,afeb9d4f-8cc6-48b6-869f-fec946f6a9a0,2026-02-11T14:34:31Z,j.smith@example.com,2026-02-11T14:34:31Z,j.smith@example.com
5c71ec89-3375-449c-a21e-d81e738e23ed,Root cause identified as a config drift.,49eb35e4-c114-482b-988c-874f083deded,2025-04-05T19:40:21Z,c.silva@example.com,2025-04-05T19:40:21Z,c.silva@example.com
2555a198-49f8-4ea8-9e21-ce23fad22276,User confirmed the problem is resolved.,49eb35e4-c114-482b-988c-874f083deded,2025-04-05T05:07:21Z,o.olsen@example.com,2025-04-05T05:07:21Z,o.olsen@example.com
d5b7b6ec-dbbb-4e60-95f1-c15606846bc7,Root cause identified as a config drift.,49eb35e4-c114-482b-988c-874f083deded,2025-04-06T02:18:48Z,f.haddad@example.com,2025-04-06T02:18:48Z,f.haddad@example.com
231c639c-4440-4d07-a606-9aa00e29710a,Assigned to the responsible team.,49eb35e4-c114-482b-988c-874f083deded,2025-04-05T00:24:44Z,o.olsen@example.com,2025-04-05T00:24:44Z,o.olsen@example.com
330d87d0-6ad7-4d8b-9361-28f3d02ffb29,Assigned to the responsible team.,49eb35e4-c114-482b-988c-874f083deded,2025-04-05T04:17:43Z,p.novak@example.com,2025-04-05T04:17:43Z,p.novak@example.com
052db8f6-c77e-4b7a-b249-76288b462d10,User confirmed the problem is resolved.,49eb35e4-c114-482b-988c-874f083deded,2025-04-05T22:03:51Z,l.martin@example.com,2025-04-05T22:03:51Z,l.martin@example.com
5f63e48c-0e17-4070-8ae4-7e4d8357d35c,Awaiting user confirmation.,49eb35e4-c114-482b-988c-874f083deded,2025-04-05T17:00:05Z,p.novak@example.com,2025-04-05T17:00:05Z,p.novak@example.com
b3ecac12-cfe6-43e3-b1a4-778f91a9cc82,Assigned to the responsible team.,49eb35e4-c114-482b-988c-874f083deded,2025-04-05T12:08:35Z,d.garcia@example.com,2025-04-05T12:08:35Z,d.garcia@example.com
ac394509-fae6-43ae-ad88-02e25be9670b,Workaround provided in the meantime.,26091647-d800-44cd-a4a8-eff9b5d387a7,2025-02-07T09:46:14Z,n.rossi@example.com,2025-02-07T09:46:14Z,n.rossi@example.com
2a76fad5-1cb1-4b61-a722-1b76dad70e49,User confirmed the problem is resolved.,26091647-d800-44cd-a4a8-eff9b5d387a7,2025-02-09T21:48:55Z,p.novak@example.com,2025-02-09T21:48:55Z,p.novak@example.com
c9a34ea2-7b38-4ac2-bfbc-ce21373ae9cc,User confirmed the problem is resolved.,26091647-d800-44cd-a4a8-eff9b5d387a7,2025-02-08T00:41:01Z,c.silva@example.com,2025-02-08T00:41:01Z,c.silva@example.com
139c07cb-11bf-4c2c-a708-4f83ac897ab5,Duplicate of an earlier related ticket.,26091647-d800-44cd-a4a8-eff9b5d387a7,2025-01-30T17:57:03Z,t.mueller@example.com,2025-01-30T17:57:03Z,t.mueller@example.com
666251b2-221e-4818-8171-09fc1fabcd1f,Assigned to the responsible team.,26091647-d800-44cd-a4a8-eff9b5d387a7,2025-02-01T10:52:34Z,d.garcia@example.com,2025-02-01T10:52:34Z,d.garcia@example.com
72ce372a-6341-4642-a6b7-82aff4227da8,Awaiting user confirmation.,45c13d13-e4f4-45ff-be65-b9bc49a4ccda,2025-06-13T16:35:46Z,l.martin@example.com,2025-06-13T16:35:46Z,l.martin@example.com
1b693367-c183-4bde-938d-95adcf7cd369,Assigned to the responsible team.,45c13d13-e4f4-45ff-be65-b9bc49a4ccda,2025-06-16T03:53:59Z,c.silva@example.com,2025-06-16T03:53:59Z,c.silva@example.com
aae1867b-c9d6-4ce3-a742-06ed1219be51,User confirmed the problem is resolved.,45c13d13-e4f4-45ff-be65-b9bc49a4ccda,2025-06-10T08:26:04Z,l.martin@example.com,2025-06-10T08:26:04Z,l.martin@example.com
3487477a-e9bc-4222-8eae-bb6a53fe0cdf,Assigned to the responsible team.,45c13d13-e4f4-45ff-be65-b9bc49a4ccda,2025-06-16T05:46:24Z,n.rossi@example.com,2025-06-16T05:46:24Z,n.rossi@example.com
3971d2eb-4a50-48b7-acfd-84a992c549f5,Priority raised after business impact review.,45c13d13-e4f4-45ff-be65-b9bc49a4ccda,2025-06-16T00:30:45Z,c.silva@example.com,2025-06-16T00:30:45Z,c.silva@example.com
ee388df5-178c-4d23-86d4-1a5d67031c27,Closing after 48h with no further reports.,45c13d13-e4f4-45ff-be65-b9bc49a4ccda,2025-06-24T20:53:51Z,a.jones@example.com,2025-06-24T20:53:51Z,a.jones@example.com
9671a992-daec-41ad-b6ac-ee5fe87efbb7,Change scheduled for the next maintenance window.,45c13d13-e4f4-45ff-be65-b9bc49a4ccda,2025-06-20T16:30:18Z,n.rossi@example.com,2025-06-20T16:30:18Z,n.rossi@example.com
552259a2-4c5f-430f-a6c3-35d32bf5d60a,Duplicate of an earlier related ticket.,d486d953-dc16-4c43-97b9-1a3932d92336,2025-09-20T01:12:06Z,p.novak@example.com,2025-09-20T01:12:06Z,p.novak@example.com
06ec25ce-209c-4118-a053-39d4149c396a,Assigned to the responsible team.,d486d953-dc16-4c43-97b9-1a3932d92336,2025-09-19T12:17:39Z,r.lee@example.com,2025-09-19T12:17:39Z,r.lee@example.com
eceb5705-5261-4153-9b13-01032a0a578f,Workaround provided in the meantime.,d486d953-dc16-4c43-97b9-1a3932d92336,2025-09-20T18:49:01Z,f.haddad@example.com,2025-09-20T18:49:01Z,f.haddad@example.com
5c0f09a2-8c76-4222-b6f2-223feb4377d5,Workaround provided in the meantime.,d486d953-dc16-4c43-97b9-1a3932d92336,2025-09-21T17:16:35Z,f.haddad@example.com,2025-09-21T17:16:35Z,f.haddad@example.com
76ffff7a-ac9e-4898-8185-192a5966d41f,Duplicate of an earlier related ticket.,d486d953-dc16-4c43-97b9-1a3932d92336,2025-09-20T08:46:59Z,a.jones@example.com,2025-09-20T08:46:59Z,a.jones@example.com
146ff310-3200-445a-9d5b-3e1fa5a4a45e,Change scheduled for the next maintenance window.,d486d953-dc16-4c43-97b9-1a3932d92336,2025-09-20T18:12:33Z,j.smith@example.com,2025-09-20T18:12:33Z,j.smith@example.com
ca4710f9-a688-4aa0-a8a7-7cebab719dd2,User confirmed the problem is resolved.,3ac0c769-225d-4b8e-b62a-e5aff7c3f3c7,2025-09-18T20:48:58Z,m.brown@example.com,2025-09-18T20:48:58Z,m.brown@example.com
7926a324-0d47-4cf3-842b-9df01e055d3b,Priority raised after business impact review.,3ac0c769-225d-4b8e-b62a-e5aff7c3f3c7,2025-09-08T09:58:30Z,e.dubois@example.com,2025-09-08T09:58:30Z,e.dubois@example.com
23320809-0b4f-4160-8c86-e80f5a4bb693,Awaiting user confirmation.,3ac0c769-225d-4b8e-b62a-e5aff7c3f3c7,2025-09-08T02:39:56Z,r.lee@example.com,2025-09-08T02:39:56Z,r.lee@example.com
9c02c458-5986-4440-bf37-1fed74d5f50a,Workaround provided in the meantime.,3ac0c769-225d-4b8e-b62a-e5aff7c3f3c7,2025-09-12T08:18:46Z,d.garcia@example.com,2025-09-12T08:18:46Z,d.garcia@example.com
f2555cf1-7dc1-49c4-aee0-b45f93aa9193,User confirmed the problem is resolved.,3ac0c769-225d-4b8e-b62a-e5aff7c3f3c7,2025-09-14T05:53:21Z,o.olsen@example.com,2025-09-14T05:53:21Z,o.olsen@example.com
7616246e-9b36-4437-8e28-abc6a32321f5,Closing after 48h with no further reports.,de6300d8-8227-4832-87bc-10bb9cb2957e,2026-01-26T12:33:02Z,f.haddad@example.com,2026-01-26T12:33:02Z,f.haddad@example.com
a4402212-8493-4fe8-9ddc-7b5d4aebe3bf,Duplicate of an earlier related ticket.,de6300d8-8227-4832-87bc-10bb9cb2957e,2026-05-24T05:51:45Z,c.silva@example.com,2026-05-24T05:51:45Z,c.silva@example.com
16446ac8-65d8-4374-b222-b7ca8fa32c25,Closing after 48h with no further reports.,de6300d8-8227-4832-87bc-10bb9cb2957e,2025-09-28T11:43:26Z,a.jones@example.com,2025-09-28T11:43:26Z,a.jones@example.com
da341f73-5219-48c3-9919-872da1715f6c,Awaiting user confirmation.,de6300d8-8227-4832-87bc-10bb9cb2957e,2025-06-05T13:49:26Z,p.novak@example.com,2025-06-05T13:49:26Z,p.novak@example.com
4db3d1ce-fbb0-4815-9060-65c73623f4f1,User reports the issue persists intermittently.,de6300d8-8227-4832-87bc-10bb9cb2957e,2025-06-20T18:11:10Z,j.smith@example.com,2025-06-20T18:11:10Z,j.smith@example.com
45e3ce54-7297-438b-8ef0-fe825e8c1143,Awaiting user confirmation.,f03cdf74-64d1-4992-ad5e-9bbd55691c35,2025-11-01T01:29:01Z,k.patel@example.com,2025-11-01T01:29:01Z,k.patel@example.com
c27dcd4a-9bfa-410e-90fc-99b12cf774c4,Priority raised after business impact review.,f03cdf74-64d1-4992-ad5e-9bbd55691c35,2025-04-24T14:31:44Z,e.dubois@example.com,2025-04-24T14:31:44Z,e.dubois@example.com
